Date,CandidateId,Company,Role,Location,JobURL,Source,MatchScore,Status,Reason,ResumeVersion,CoverLetterVersion,FollowUpDate,Notes
2026-07-19T09:11:23.024212+00:00,shashi,Nimbus Telecom,Senior SDET,Remote - India,https://example.com/j1,linkedin,83,Prepared,Blended keyword and semantic score 83 meets threshold 80,Resume.pdf,CoverLetter.pdf,,"Open portal manually, upload generated documents, and submit"
2026-07-19T09:16:01.426163+00:00,shashi,Nimbus Telecom,Senior SDET,Remote - India,https://example.com/j1,linkedin,83,Prepared,Blended keyword and semantic score 83 meets threshold 80,Resume.pdf,CoverLetter.pdf,,"Open portal manually, upload generated documents, and submit"
2026-07-19T09:16:01.533179+00:00,shashi,Nimbus Telecom,Senior SDET,Remote - India,https://example.com/j1,linkedin,81,Prepared,Blended keyword and semantic score 81 meets threshold 80,Resume.pdf,CoverLetter.pdf,,"Open portal manually, upload generated documents, and submit"
2026-07-19T09:16:01.599888+00:00,shashi,Nimbus Telecom,Senior SDET,Remote - India,https://example.com/j1,linkedin,83,Prepared,Blended keyword and semantic score 83 meets threshold 80,Resume.pdf,CoverLetter.pdf,,"Open portal manually, upload generated documents, and submit"
2026-07-19T09:16:01.666008+00:00,shashi,Nimbus Telecom,Senior SDET,Remote - India,https://example.com/j1,linkedin,83,Prepared,Blended keyword and semantic score 83 meets threshold 80,Resume.pdf,CoverLetter.pdf,,"Open portal manually, upload generated documents, and submit"
2026-07-19T09:16:01.730246+00:00,shashi,Nimbus Telecom,Senior SDET,Remote - India,https://example.com/j1,linkedin,83,Prepared,Blended keyword and semantic score 83 meets threshold 80,Resume.pdf,CoverLetter.pdf,,"Open portal manually, upload generated documents, and submit"
2026-07-19T09:16:01.803206+00:00,shashi,Nimbus Telecom,Senior SDET,Remote - India,https://example.com/j1,linkedin,83,Prepared,Blended keyword and semantic score 83 meets threshold 80,Resume.pdf,CoverLetter.pdf,,"Open portal manually, upload generated documents, and submit"
2026-07-19T09:41:56.569807+00:00,shashi,Nimbus Telecom,Senior SDET,Remote - India,https://example.com/j1,linkedin,83,Prepared,Blended keyword and semantic score 83 meets threshold 80,Resume.pdf,CoverLetter.pdf,,"Open portal manually, upload generated documents, and submit"
2026-07-19T09:42:35.163342+00:00,shashi,Nimbus Telecom,Senior SDET,Remote - India,https://example.com/j1,linkedin,83,Prepared,Blended keyword and semantic score 83 meets threshold 80,Resume.pdf,CoverLetter.pdf,,"Open portal manually, upload generated documents, and submit"
